分析報告開始,分析報告結束,行銷活動名稱,行銷活動投遞,曝光次數,觸及人數,貼文留言數,訊息對話開始次數,潛在顧客,每次成果成本,成果指標,"花費金額 (TWD)",廣告組合預算,廣告組合預算類型,點擊次數（全部）,CTR（全部）,頻率,開始,結束時間
2026-06-18,2026-07-13,202606_鵬程59_名單,active,82664,17330,1,,21,796.28571429,actions:leadgen.other,16722,使用廣告組合預算,0,1463,1.769815,4.769994,2026-06-18,進行中
2026-06-18,2026-07-13,202606_鵬程59_名單_1510,active,165375,35404,10,2,63,478.3968254,actions:leadgen.other,30139,使用廣告組合預算,0,4632,2.800907,4.671082,2026-06-25,進行中
2026-06-18,2026-07-13,202607_鵬程59_互動,active,14511,6704,,,,16.41025641,actions:post_interaction_gross,640,使用廣告組合預算,0,54,0.372131,2.164529,2026-07-06,2026-08-10
