素材資源關聯報表
2026年8月1日 - 2026年8月31日
素材資源狀態,素材資源,等級,狀態,狀態理由,新增者：,上次更新時間,點閱率,貨幣代碼,平均單次點擊出價,曝光,費用,點擊,轉換率,轉換,單次轉換費用
已啟用,羽の磚,廣告活動,符合資格,,廣告主,2026年4月1日 下午2:06,7.65%,TWD,4.33,"2,404",796.59,184,0.00%,0.00,0
已啟用,多款尺寸磁磚展示,廣告活動,符合資格,,廣告主,2026年4月1日 下午2:06,4.18%,TWD,5.91,"2,032",502.52,85,0.00%,0.00,0
已啟用,綠建材&智慧家居,廣告活動,符合資格,,廣告主,2026年4月1日 下午2:06,5.95%,TWD,4.92,"1,396",408.30,83,0.00%,0.00,0
已啟用,薄板系列,廣告活動,符合資格,,廣告主,2026年4月1日 下午2:06,6.94%,TWD,4.77,"2,492",824.36,173,0.00%,0.00,0
已啟用,六角磚,廣告活動,符合資格,,廣告主,2026年4月1日 下午2:06,6.42%,TWD,4.73,"2,695",818.31,173,0.00%,0.00,0
