# ----------------------------------------
# KRONOTEX - GA4
# 任意形式-報表
# 20260701-20260805
# ----------------------------------------

區隔,所有使用者,所有使用者,所有使用者,所有使用者,所有使用者,所有使用者,所有使用者,總計,總計,總計,總計,總計,總計,總計
網頁標題與畫面名稱,總人數,工作階段,互動工作階段,平均工作階段持續時間,參與度,重要活動,使用者重要事件發生率,總人數,工作階段,互動工作階段,平均工作階段持續時間,參與度,重要活動,使用者重要事件發生率
,3748,4715,2698,174.52301294634145,0.5722163308589607,0,0,3748,4715,2698,174.52301294634145,0.5722163308589607,0,0,總計
Kronotex 太格德國精工木地板總代理,2639,3076,1997,108.09590912906371,0.6492197659297789,0,0,2639,3076,1997,108.09590912906371,0.6492197659297789,0,0
太格德國木地板-德國耐磨木地板,1129,1396,1257,113.43268787464184,0.9004297994269341,0,0,1129,1396,1257,113.43268787464184,0.9004297994269341,0,0
太格德國木地板-伊格疏水木地板,309,357,333,67.73870304761905,0.9327731092436975,0,0,309,357,333,67.73870304761905,0.9327731092436975,0,0
太格德國木地板-德國耐磨木地板-美綻｜D3902,296,341,224,60.730585870967744,0.656891495601173,0,0,296,341,224,60.730585870967744,0.656891495601173,0,0
太格德國木地板-伊格潛水木地板,212,240,226,89.96800357916666,0.9416666666666667,0,0,212,240,226,89.96800357916666,0.9416666666666667,0,0
太格德國木地板-德國耐磨木地板-美綻｜D3126,191,220,154,50.305510718181814,0.7,0,0,191,220,154,50.305510718181814,0.7,0,0
健康綠建材-台灣健康綠建材,139,149,113,43.45021993288591,0.7583892617449665,0,0,139,149,113,43.45021993288591,0.7583892617449665,0,0
隔音建材-隔音建材,113,122,110,110.76600481147541,0.9016393442622951,0,0,113,122,110,110.76600481147541,0.9016393442622951,0,0
太格德國木地板-德國耐磨木地板-美綻｜D3201,92,107,88,83.59559663551403,0.822429906542056,0,0,92,107,88,83.59559663551403,0.822429906542056,0,0
安裝及保養-Kronotex 太格德國精工木地板總代理,88,96,88,48.86999635416666,0.9166666666666666,0,0,88,96,88,48.86999635416666,0.9166666666666666,0,0
關於我們-Kronotex 太格德國精工木地板總代理,82,91,54,80.23621371428573,0.5934065934065934,0,0,82,91,54,80.23621371428573,0.5934065934065934,0,0
太格德國木地板-德國耐磨木地板-美綻｜D4616,81,102,77,120.60401206862745,0.7549019607843137,0,0,81,102,77,120.60401206862745,0.7549019607843137,0,0
太格德國木地板-德國耐磨木地板-美緻｜Atlas Oak White,75,86,74,60.13727904651162,0.8604651162790697,0,0,75,86,74,60.13727904651162,0.8604651162790697,0,0
影音分享-Kronotex 太格德國精工木地板總代理,73,73,65,150.2359340958904,0.8904109589041096,0,0,73,73,65,150.2359340958904,0.8904109589041096,0,0
404-Kronotex 太格德國精工木地板總代理,67,69,16,5.297678405797101,0.2318840579710145,0,0,67,69,16,5.297678405797101,0.2318840579710145,0,0
太格德國木地板-德國耐磨木地板-美綻｜D3531,66,72,60,58.00494483333333,0.8333333333333334,0,0,66,72,60,58.00494483333333,0.8333333333333334,0,0
太格德國木地板-德國耐磨木地板-美綻Plus｜D90152,64,68,62,78.59164942647058,0.9117647058823529,0,0,64,68,62,78.59164942647058,0.9117647058823529,0,0
太格德國木地板-德國耐磨木地板-美慕Plus｜D4752,59,72,62,23.55100913888889,0.8611111111111112,0,0,59,72,62,23.55100913888889,0.8611111111111112,0,0
太格德國木地板-德國耐磨木地板-美緻｜Waveless Oak White,59,65,52,43.04591653846154,0.8,0,0,59,65,52,43.04591653846154,0.8,0,0
完工實照-Kronotex 太格德國精工木地板總代理,58,59,56,141.65897144067796,0.9491525423728814,0,0,58,59,56,141.65897144067796,0.9491525423728814,0,0
太格德國木地板-德國耐磨木地板-美緻Plus｜D4164,56,65,53,52.36418690769231,0.8153846153846154,0,0,56,65,53,52.36418690769231,0.8153846153846154,0,0
太格德國木地板-德國耐磨木地板-海德堡｜D3678,54,58,50,44.79942598275862,0.8620689655172413,0,0,54,58,50,44.79942598275862,0.8620689655172413,0,0
太格德國木地板-德國耐磨木地板-美緻｜Waveless Oak Nature,53,58,45,72.51322403448276,0.7758620689655172,0,0,53,58,45,72.51322403448276,0.7758620689655172,0,0
太格德國木地板-德國耐磨木地板-海德堡｜D3516,52,53,53,40.24771094339622,1,0,0,52,53,53,40.24771094339622,1,0,0
太格德國木地板-德國耐磨木地板-美綻Plus｜D3904,51,54,45,37.692931351851854,0.8333333333333334,0,0,51,54,45,37.692931351851854,0.8333333333333334,0,0
太格德國木地板-德國耐磨木地板-美慕Plus｜D4728,49,50,47,18.46035036,0.94,0,0,49,50,47,18.46035036,0.94,0,0
最新消息-六項結構特性,49,53,47,75.13894590566038,0.8867924528301887,0,0,49,53,47,75.13894590566038,0.8867924528301887,0,0
太格德國木地板-德國耐磨木地板-美緹｜D2800,47,50,40,10.5224516,0.8,0,0,47,50,40,10.5224516,0.8,0,0
